date,geo,touchpoint_name,metric_value,spend
2024-01-08,New_York,Facebook,26459.78,3034.64
2024-01-08,New_York,Instagram,15848.63,2231.61
2024-01-08,New_York,YouTube,14212.36,2783.22
2024-01-08,New_York,Display,27393.39,1527.65
2024-01-08,New_York,Email,6802.01,306.65
2024-01-08,Los_Angeles,TV_National,41.41,10773.68
2024-01-08,Los_Angeles,Search_Brand,881.84,6424.7
2024-01-08,Los_Angeles,Search_Generic,735.13,5673.86
2024-01-08,Los_Angeles,Facebook,31017.9,4562.32
2024-01-08,Los_Angeles,Instagram,21194.1,2824.28
2024-01-08,Los_Angeles,YouTube,13933.26,3402.1
2024-01-08,Los_Angeles,Display,37759.7,1720.42
2024-01-08,Los_Angeles,Email,7575.02,399.12
2024-01-08,Chicago,TV_National,37.94,12678.29
2024-01-08,Chicago,Search_Brand,908.96,6121.45
2024-01-08,Chicago,Search_Generic,688.02,5683.81
2024-01-08,Chicago,Facebook,37231.44,5128.67
2024-01-08,Chicago,Instagram,30486.81,4964.78
2024-01-08,Chicago,YouTube,27182.59,4932.41
2024-01-08,Chicago,Display,47045.24,2304.94
2024-01-08,Chicago,Email,9856.55,483.76
2024-01-08,Houston,TV_National,83.83,23669.87
2024-01-08,Houston,Search_Brand,1561.06,10864.67
2024-01-08,Houston,Search_Generic,789.14,6043.2
2024-01-08,Houston,Facebook,45304.47,7539.92
2024-01-08,Houston,Instagram,27194.71,3759.49
2024-01-08,Houston,YouTube,20056.73,4342.19
2024-01-08,Houston,Display,51506.32,2952.15
2024-01-08,Houston,Email,11665.0,543.63
2024-01-08,Phoenix,TV_National,51.85,18251.49
2024-01-08,Phoenix,Search_Brand,1739.01,10775.12
2024-01-08,Phoenix,Search_Generic,1097.64,8623.78
2024-01-08,Phoenix,Facebook,43804.35,7451.34
2024-01-08,Phoenix,Instagram,41418.48,5580.46
2024-01-08,Phoenix,YouTube,30791.25,5568.91
2024-01-08,Phoenix,Display,69964.75,3125.11
2024-01-08,Phoenix,Email,14649.5,757.55
2024-01-15,New_York,TV_National,29.2,8855.87
2024-01-15,New_York,Search_Brand,766.21,5688.78
2024-01-15,New_York,Search_Generic,468.66,3168.93
2024-01-15,New_York,Facebook,20740.38,2707.75
2024-01-15,New_York,Instagram,18349.88,2674.31
2024-01-15,New_York,YouTube,11688.19,2623.5
2024-01-15,New_York,Display,33824.54,1657.83
2024-01-15,New_York,Email,5959.55,317.85
2024-01-15,Los_Angeles,TV_National,33.37,9519.6
2024-01-15,Los_Angeles,Search_Brand,694.57,4779.79
2024-01-15,Los_Angeles,Search_Generic,764.67,5626.02
2024-01-15,Los_Angeles,Facebook,42291.05,5452.94
2024-01-15,Los_Angeles,Instagram,18504.01,2583.5
2024-01-15,Los_Angeles,YouTube,13802.84,3233.79
2024-01-15,Los_Angeles,Display,33426.6,1767.73
2024-01-15,Los_Angeles,Email,6027.71,299.96
2024-01-15,Chicago,TV_National,42.22,14974.02
2024-01-15,Chicago,Search_Brand,1419.31,8808.35
2024-01-15,Chicago,Search_Generic,830.38,6433.0
2024-01-15,Chicago,Facebook,42423.97,5662.02
2024-01-15,Chicago,Instagram,24981.92,3798.1
2024-01-15,Chicago,YouTube,24346.73,4320.67
2024-01-15,Chicago,Display,58437.02,2368.89
2024-01-15,Chicago,Email,9608.12,478.85
2024-01-15,Houston,TV_National,58.16,17063.82
2024-01-15,Houston,Search_Brand,1100.94,7751.54
2024-01-15,Houston,Search_Generic,866.2,6409.14
2024-01-15,Houston,Facebook,54538.06,7303.75
2024-01-15,Houston,Instagram,27034.59,3085.76
2024-01-15,Houston,YouTube,24340.88,5261.25
2024-01-15,Houston,Display,65561.87,3220.84
2024-01-15,Houston,Email,11613.09,569.28
2024-01-15,Phoenix,TV_National,64.89,20271.81
2024-01-15,Phoenix,Search_Brand,1388.76,10684.58
2024-01-15,Phoenix,Search_Generic,1283.47,9078.75
2024-01-15,Phoenix,Facebook,60756.57,7996.25
2024-01-15,Phoenix,Instagram,36838.97,5439.66
2024-01-15,Phoenix,YouTube,29318.89,6716.36
2024-01-15,Phoenix,Display,58721.41,3233.26
2024-01-15,Phoenix,Email,19128.4,870.37
2024-01-22,New_York,TV_National,35.46,9555.89
2024-01-22,New_York,Search_Brand,644.87,4151.88
2024-01-22,New_York,Search_Generic,506.0,3486.84
2024-01-22,New_York,Facebook,19601.02,2910.04
2024-01-22,New_York,Instagram,17525.21,2247.71
2024-01-22,New_York,YouTube,10648.13,2142.67
2024-01-22,New_York,Display,19677.23,1263.06
2024-01-22,New_York,Email,6485.42,305.11
2024-01-22,Los_Angeles,TV_National,34.84,12702.84
2024-01-22,Los_Angeles,Search_Brand,742.54,6179.76
2024-01-22,Los_Angeles,Search_Generic,717.61,5999.52
2024-01-22,Los_Angeles,Facebook,37815.18,4914.62
2024-01-22,Los_Angeles,Instagram,15878.62,2489.64
2024-01-22,Los_Angeles,YouTube,15773.33,3432.59
2024-01-22,Los_Angeles,Display,39392.6,2067.06
2024-01-22,Los_Angeles,Email,4986.98,311.66
2024-01-22,Chicago,TV_National,50.68,16081.67
2024-01-22,Chicago,Search_Brand,1227.0,7630.13
2024-01-22,Chicago,Search_Generic,961.99,7414.24
2024-01-22,Chicago,Facebook,36230.44,4923.28
2024-01-22,Chicago,Instagram,21612.63,2959.0
2024-01-22,Chicago,YouTube,24098.88,4502.82
2024-01-22,Chicago,Display,35909.49,1937.51
2024-01-22,Chicago,Email,9174.81,454.18
2024-01-22,Houston,TV_National,78.54,20286.28
2024-01-22,Houston,Search_Brand,1333.89,9346.29
2024-01-22,Houston,Search_Generic,1232.13,8970.97
2024-01-22,Houston,Facebook,54825.3,7609.28
2024-01-22,Houston,Instagram,23145.0,3702.39
2024-01-22,Houston,YouTube,21306.11,3988.24
2024-01-22,Houston,Display,90471.22,3759.79
2024-01-22,Houston,Email,16040.52,713.98
2024-01-22,Phoenix,TV_National,60.44,20355.47
2024-01-22,Phoenix,Search_Brand,2104.13,13453.72
2024-01-22,Phoenix,Search_Generic,1251.09,9026.62
2024-01-22,Phoenix,Facebook,61837.48,7769.59
2024-01-22,Phoenix,Instagram,47458.12,6292.21
2024-01-22,Phoenix,YouTube,35385.81,6722.55
2024-01-22,Phoenix,Display,74500.52,3453.6
2024-01-22,Phoenix,Email,13344.47,600.48
2024-01-29,New_York,TV_National,25.47,7425.23
2024-01-29,New_York,Search_Brand,661.6,4173.19
2024-01-29,New_York,Search_Generic,401.84,3534.89
2024-01-29,New_York,Facebook,20835.79,3153.63
2024-01-29,New_York,Instagram,16897.94,2365.4
2024-01-29,New_York,YouTube,11419.24,2513.36
2024-01-29,New_York,Display,25887.77,1355.14
2024-01-29,New_York,Email,7963.27,336.68
2024-01-29,Los_Angeles,TV_National,40.18,10823.71
2024-01-29,Los_Angeles,Search_Brand,626.2,4704.2
2024-01-29,Los_Angeles,Search_Generic,492.75,4230.87
2024-01-29,Los_Angeles,Facebook,23419.63,3210.3
2024-01-29,Los_Angeles,Instagram,20474.32,2759.69
2024-01-29,Los_Angeles,YouTube,18547.41,3612.25
2024-01-29,Los_Angeles,Display,44620.76,2246.61
2024-01-29,Los_Angeles,Email,7574.46,340.71
2024-01-29,Chicago,TV_National,43.19,14229.4
2024-01-29,Chicago,Search_Brand,1105.15,8071.84
2024-01-29,Chicago,Search_Generic,805.96,5840.24
2024-01-29,Chicago,Facebook,34933.4,5459.28
2024-01-29,Chicago,Instagram,26810.15,3371.08
2024-01-29,Chicago,YouTube,27476.36,4465.5
2024-01-29,Chicago,Display,69345.32,3092.37
2024-01-29,Chicago,Email,9083.12,420.76
2024-01-29,Houston,TV_National,59.07,18725.15
2024-01-29,Houston,Search_Brand,1702.04,10323.54
2024-01-29,Houston,Search_Generic,993.94,8139.0
2024-01-29,Houston,Facebook,46188.98,7032.83
2024-01-29,Houston,Instagram,31526.43,4549.64
2024-01-29,Houston,YouTube,26293.18,4870.75
2024-01-29,Houston,Display,65385.24,2691.35
2024-01-29,Houston,Email,9019.95,478.77
2024-01-29,Phoenix,TV_National,82.95,23473.78
2024-01-29,Phoenix,Search_Brand,1739.87,11665.93
2024-01-29,Phoenix,Search_Generic,1230.76,9446.5
2024-01-29,Phoenix,Facebook,69446.88,9122.26
2024-01-29,Phoenix,Instagram,38301.38,5906.12
2024-01-29,Phoenix,YouTube,28391.21,5851.44
2024-01-29,Phoenix,Display,65989.87,3182.77
2024-01-29,Phoenix,Email,14581.89,682.84
2024-02-05,New_York,TV_National,34.39,8687.27
2024-02-05,New_York,Search_Brand,729.16,4755.63
2024-02-05,New_York,Search_Generic,578.63,4594.57
2024-02-05,New_York,Facebook,23918.15,3863.78
2024-02-05,New_York,Instagram,21167.05,2959.2
2024-02-05,New_York,YouTube,12069.6,2487.23
2024-02-05,New_York,Display,36207.02,1919.31
2024-02-05,New_York,Email,5943.9,303.85
2024-02-05,Los_Angeles,TV_National,47.01,11755.22
2024-02-05,Los_Angeles,Search_Brand,1119.99,6870.75
2024-02-05,Los_Angeles,Search_Generic,699.5,5789.07
2024-02-05,Los_Angeles,Facebook,35362.3,4670.83
2024-02-05,Los_Angeles,Instagram,25603.76,3181.38
2024-02-05,Los_Angeles,YouTube,23894.36,4359.31
2024-02-05,Los_Angeles,Display,39168.84,2181.76
2024-02-05,Los_Angeles,Email,8696.86,426.39
2024-02-05,Chicago,TV_National,51.97,19372.83
2024-02-05,Chicago,Search_Brand,1448.99,9508.42
2024-02-05,Chicago,Search_Generic,1039.05,6848.85
2024-02-05,Chicago,Facebook,50581.58,6338.6
2024-02-05,Chicago,Instagram,31632.43,4032.24
2024-02-05,Chicago,YouTube,34678.33,6083.06
2024-02-05,Chicago,Display,49244.0,2525.46
2024-02-05,Chicago,Email,11866.14,564.98
2024-02-05,Houston,TV_National,73.64,24025.42
2024-02-05,Houston,Search_Brand,1431.34,11678.23
2024-02-05,Houston,Search_Generic,1363.45,10763.5
2024-02-05,Houston,Facebook,49445.55,7285.8
2024-02-05,Houston,Instagram,32302.31,6006.1
2024-02-05,Houston,YouTube,28524.64,5765.62
2024-02-05,Houston,Display,80214.92,3374.86
2024-02-05,Houston,Email,13664.14,632.46
2024-02-05,Phoenix,TV_National,101.72,26899.73
2024-02-05,Phoenix,Search_Brand,1715.28,12304.82
2024-02-05,Phoenix,Search_Generic,1672.68,12022.72
2024-02-05,Phoenix,Facebook,44714.83,6741.79
2024-02-05,Phoenix,Instagram,48971.47,6305.04
2024-02-05,Phoenix,YouTube,22943.86,6141.31
2024-02-05,Phoenix,Display,81377.81,4596.99
2024-02-05,Phoenix,Email,9462.91,628.06
2024-02-12,New_York,TV_National,38.91,11524.61
2024-02-12,New_York,Search_Brand,906.39,5258.95
2024-02-12,New_York,Search_Generic,703.58,4489.3
2024-02-12,New_York,Facebook,19246.33,2758.99
2024-02-12,New_York,Instagram,13036.7,1867.49
2024-02-12,New_York,YouTube,13949.43,2620.43
2024-02-12,New_York,Display,36435.22,1711.66
2024-02-12,New_York,Email,9373.92,377.84
2024-02-12,Los_Angeles,TV_National,40.59,13377.14
2024-02-12,Los_Angeles,Search_Brand,1074.44,7761.26
2024-02-12,Los_Angeles,Search_Generic,908.12,7006.55
2024-02-12,Los_Angeles,Facebook,28679.18,4294.75
2024-02-12,Los_Angeles,Instagram,25627.22,3644.86
2024-02-12,Los_Angeles,YouTube,20061.62,3396.81
2024-02-12,Los_Angeles,Display,41262.14,2055.78
2024-02-12,Los_Angeles,Email,8759.06,515.56
2024-02-12,Chicago,TV_National,57.54,19183.35
2024-02-12,Chicago,Search_Brand,1467.3,10770.51
2024-02-12,Chicago,Search_Generic,1179.76,7921.88
2024-02-12,Chicago,Facebook,48601.21,6770.72
2024-02-12,Chicago,Instagram,27125.98,4022.97
2024-02-12,Chicago,YouTube,27671.18,5935.21
2024-02-12,Chicago,Display,54432.06,2546.41
2024-02-12,Chicago,Email,9603.35,528.02
2024-02-12,Houston,TV_National,55.44,17454.87
2024-02-12,Houston,Search_Brand,1754.76,11417.46
2024-02-12,Houston,Search_Generic,1405.44,9999.8
2024-02-12,Houston,Facebook,48183.03,7021.08
2024-02-12,Houston,Instagram,44290.3,5459.71
2024-02-12,Houston,YouTube,28102.98,5890.56
2024-02-12,Houston,Display,53875.83,3112.64
2024-02-12,Houston,Email,16918.92,798.44
2024-02-12,Phoenix,TV_National,91.5,27806.87
2024-02-12,Phoenix,Search_Brand,2400.26,16795.48
2024-02-12,Phoenix,Search_Generic,1563.46,11771.46
2024-02-12,Phoenix,Facebook,57626.17,7758.69
2024-02-12,Phoenix,Instagram,46835.75,6327.07
2024-02-12,Phoenix,YouTube,34286.89,6883.41
2024-02-12,Phoenix,Display,136911.22,6081.03
2024-02-12,Phoenix,Email,19159.86,947.34
2024-02-19,New_York,TV_National,41.65,11863.44
2024-02-19,New_York,Search_Brand,794.72,5461.43
2024-02-19,New_York,Search_Generic,391.42,4030.78
2024-02-19,New_York,Facebook,23392.8,3509.12
2024-02-19,New_York,Instagram,21629.29,3022.25
2024-02-19,New_York,YouTube,11321.88,2275.7
2024-02-19,New_York,Display,30471.23,1453.12
2024-02-19,New_York,Email,7817.37,355.17
2024-02-19,Los_Angeles,TV_National,41.66,12456.08
2024-02-19,Los_Angeles,Search_Brand,980.7,6095.07
2024-02-19,Los_Angeles,Search_Generic,849.64,6064.07
2024-02-19,Los_Angeles,Facebook,34119.17,4676.14
2024-02-19,Los_Angeles,Instagram,28899.04,4162.87
2024-02-19,Los_Angeles,YouTube,17127.88,3818.59
2024-02-19,Los_Angeles,Display,41444.55,2052.06
2024-02-19,Los_Angeles,Email,10754.65,551.69
2024-02-19,Chicago,TV_National,55.14,17229.38
2024-02-19,Chicago,Search_Brand,1357.38,8786.19
2024-02-19,Chicago,Search_Generic,864.43,5703.75
2024-02-19,Chicago,Facebook,40515.25,5384.79
2024-02-19,Chicago,Instagram,26290.65,3442.56
2024-02-19,Chicago,YouTube,27354.95,5264.78
2024-02-19,Chicago,Display,52550.09,2562.75
2024-02-19,Chicago,Email,9716.29,498.25
2024-02-19,Houston,TV_National,91.31,25294.11
2024-02-19,Houston,Search_Brand,1576.53,11586.36
2024-02-19,Houston,Search_Generic,1276.02,9551.58
2024-02-19,Houston,Facebook,38616.24,5101.32
2024-02-19,Houston,Instagram,40592.99,5039.15
2024-02-19,Houston,YouTube,17847.81,4904.3
2024-02-19,Houston,Display,77567.71,3766.94
2024-02-19,Houston,Email,10167.98,560.66
2024-02-19,Phoenix,TV_National,124.63,38550.19
2024-02-19,Phoenix,Search_Brand,2133.0,15175.98
2024-02-19,Phoenix,Search_Generic,977.18,7454.68
2024-02-19,Phoenix,Facebook,54934.84,8168.01
2024-02-19,Phoenix,Instagram,42894.12,5848.56
2024-02-19,Phoenix,YouTube,29295.75,6648.59
2024-02-19,Phoenix,Display,75236.9,4571.52
2024-02-19,Phoenix,Email,13458.05,624.96
2024-02-26,New_York,TV_National,36.48,11006.0
2024-02-26,New_York,Search_Brand,616.65,4412.59
2024-02-26,New_York,Search_Generic,445.83,3922.33
2024-02-26,New_York,Facebook,22738.61,3043.24
2024-02-26,New_York,Instagram,20193.6,2948.2
2024-02-26,New_York,YouTube,12580.36,3046.84
2024-02-26,New_York,Display,34635.65,1876.76
2024-02-26,New_York,Email,6946.58,356.04
2024-02-26,Los_Angeles,TV_National,52.22,17097.01
2024-02-26,Los_Angeles,Search_Brand,1198.78,8218.39
2024-02-26,Los_Angeles,Search_Generic,717.14,5478.36
2024-02-26,Los_Angeles,Facebook,28785.69,4118.04
2024-02-26,Los_Angeles,Instagram,23721.79,3241.89
2024-02-26,Los_Angeles,YouTube,20511.77,3787.71
2024-02-26,Los_Angeles,Display,48340.91,2684.81
2024-02-26,Los_Angeles,Email,9459.87,532.57
2024-02-26,Chicago,TV_National,69.14,19495.47
2024-02-26,Chicago,Search_Brand,1082.07,7147.03
2024-02-26,Chicago,Search_Generic,822.55,6655.47
2024-02-26,Chicago,Facebook,47777.81,7286.47
2024-02-26,Chicago,Instagram,26560.95,3690.49
2024-02-26,Chicago,YouTube,26006.83,5275.57
2024-02-26,Chicago,Display,74741.05,3543.8
2024-02-26,Chicago,Email,8140.57,429.16
2024-02-26,Houston,TV_National,69.67,19923.17
2024-02-26,Houston,Search_Brand,1509.24,7797.7
2024-02-26,Houston,Search_Generic,1270.62,9388.85
2024-02-26,Houston,Facebook,76329.38,8626.01
2024-02-26,Houston,Instagram,45262.48,5763.15
2024-02-26,Houston,YouTube,29057.96,5894.43
2024-02-26,Houston,Display,61939.11,3363.66
2024-02-26,Houston,Email,11388.3,651.75
2024-02-26,Phoenix,TV_National,71.01,25211.44
2024-02-26,Phoenix,Search_Brand,2091.65,13995.1
2024-02-26,Phoenix,Search_Generic,1319.58,10427.31
2024-02-26,Phoenix,Facebook,108149.76,13485.23
2024-02-26,Phoenix,Instagram,36093.38,4936.76
2024-02-26,Phoenix,YouTube,28042.23,6207.27
2024-02-26,Phoenix,Display,72592.54,3476.09
2024-02-26,Phoenix,Email,16908.03,767.42
2024-03-04,New_York,TV_National,53.27,13929.01
2024-03-04,New_York,Search_Brand,885.91,5631.86
2024-03-04,New_York,Search_Generic,671.1,5277.67
2024-03-04,New_York,Facebook,29294.24,3562.74
2024-03-04,New_York,Instagram,22053.11,2897.2
2024-03-04,New_York,YouTube,12520.27,2828.76
2024-03-04,New_York,Display,36272.5,1836.26
2024-03-04,New_York,Email,6812.94,340.98
2024-03-04,Los_Angeles,TV_National,38.17,12808.19
2024-03-04,Los_Angeles,Search_Brand,1550.61,9731.7
2024-03-04,Los_Angeles,Search_Generic,749.47,6223.22
2024-03-04,Los_Angeles,Facebook,31792.2,4714.47
2024-03-04,Los_Angeles,Instagram,33237.82,4240.8
2024-03-04,Los_Angeles,YouTube,18196.21,4084.2
2024-03-04,Los_Angeles,Display,52728.51,2862.73
2024-03-04,Los_Angeles,Email,11619.5,508.86
2024-03-04,Chicago,TV_National,80.51,23773.93
2024-03-04,Chicago,Search_Brand,1417.86,9254.65
2024-03-04,Chicago,Search_Generic,1265.12,9851.56
2024-03-04,Chicago,Facebook,68289.9,8572.65
2024-03-04,Chicago,Instagram,46313.44,6288.96
2024-03-04,Chicago,YouTube,35224.15,6115.8
2024-03-04,Chicago,Display,71199.15,3742.94
2024-03-04,Chicago,Email,13405.05,654.45
2024-03-04,Houston,TV_National,69.04,21012.01
2024-03-04,Houston,Search_Brand,1931.52,16031.44
2024-03-04,Houston,Search_Generic,1915.34,12839.93
2024-03-04,Houston,Facebook,58636.11,7933.56
2024-03-04,Houston,Instagram,48085.24,5952.81
2024-03-04,Houston,YouTube,34252.38,7879.98
2024-03-04,Houston,Display,90937.99,4641.36
2024-03-04,Houston,Email,16003.72,860.63
2024-03-04,Phoenix,TV_National,144.23,38994.4
2024-03-04,Phoenix,Search_Brand,1879.57,14319.51
2024-03-04,Phoenix,Search_Generic,1577.12,11325.49
2024-03-04,Phoenix,Facebook,82256.25,10366.88
2024-03-04,Phoenix,Instagram,62020.68,7880.55
2024-03-04,Phoenix,YouTube,36560.85,8402.0
2024-03-04,Phoenix,Display,107966.87,4855.36
2024-03-04,Phoenix,Email,20870.0,992.3
2024-03-11,New_York,TV_National,34.4,11439.75
2024-03-11,New_York,Search_Brand,971.98,6282.68
2024-03-11,New_York,Search_Generic,566.54,4350.38
2024-03-11,New_York,Facebook,27199.8,3474.24
2024-03-11,New_York,Instagram,22127.9,2679.02
2024-03-11,New_York,YouTube,19961.32,4024.75
2024-03-11,New_York,Display,27911.04,1719.24
2024-03-11,New_York,Email,5591.53,320.75
2024-03-11,Los_Angeles,TV_National,68.42,20290.05
2024-03-11,Los_Angeles,Search_Brand,1120.79,9329.6
2024-03-11,Los_Angeles,Search_Generic,803.47,5514.47
2024-03-11,Los_Angeles,Facebook,39604.94,5741.75
2024-03-11,Los_Angeles,Instagram,35250.94,4190.41
2024-03-11,Los_Angeles,YouTube,21430.67,4256.5
2024-03-11,Los_Angeles,Display,71911.32,2830.6
2024-03-11,Los_Angeles,Email,8596.15,401.42
2024-03-11,Chicago,TV_National,72.82,20641.47
2024-03-11,Chicago,Search_Brand,1514.81,10148.32
2024-03-11,Chicago,Search_Generic,1701.2,9345.95
2024-03-11,Chicago,Facebook,50816.4,7902.0
2024-03-11,Chicago,Instagram,31388.53,4598.23
2024-03-11,Chicago,YouTube,20694.11,4277.72
2024-03-11,Chicago,Display,68785.74,3906.68
2024-03-11,Chicago,Email,17203.4,819.22
2024-03-11,Houston,TV_National,75.07,22840.69
2024-03-11,Houston,Search_Brand,2790.03,17284.64
2024-03-11,Houston,Search_Generic,1329.81,10213.45
2024-03-11,Houston,Facebook,57184.98,8598.24
2024-03-11,Houston,Instagram,38016.09,4339.15
2024-03-11,Houston,YouTube,36215.02,6960.29
2024-03-11,Houston,Display,78292.63,4213.24
2024-03-11,Houston,Email,14088.87,826.62
2024-03-11,Phoenix,TV_National,124.37,42214.36
2024-03-11,Phoenix,Search_Brand,1967.27,13705.45
2024-03-11,Phoenix,Search_Generic,1943.84,14557.67
2024-03-11,Phoenix,Facebook,65924.41,8307.55
2024-03-11,Phoenix,Instagram,58880.89,7811.21
2024-03-11,Phoenix,YouTube,56581.14,8906.68
2024-03-11,Phoenix,Display,129575.39,6939.31
2024-03-11,Phoenix,Email,26512.91,1275.81
2024-03-18,New_York,TV_National,36.4,12932.86
2024-03-18,New_York,Search_Brand,862.72,6238.5
2024-03-18,New_York,Search_Generic,806.57,5434.81
2024-03-18,New_York,Facebook,20467.29,2930.35
2024-03-18,New_York,Instagram,23227.66,3313.15
2024-03-18,New_York,YouTube,18486.95,3569.8
2024-03-18,New_York,Display,40976.43,2105.17
2024-03-18,New_York,Email,5958.4,333.28
2024-03-18,Los_Angeles,TV_National,61.29,18352.45
2024-03-18,Los_Angeles,Search_Brand,1239.2,8619.05
2024-03-18,Los_Angeles,Search_Generic,933.4,6304.67
2024-03-18,Los_Angeles,Facebook,32016.94,5230.26
2024-03-18,Los_Angeles,Instagram,30121.71,4304.33
2024-03-18,Los_Angeles,YouTube,25958.77,4420.77
2024-03-18,Los_Angeles,Display,56439.4,2741.53
2024-03-18,Los_Angeles,Email,9016.8,460.85
2024-03-18,Chicago,TV_National,65.65,23010.52
2024-03-18,Chicago,Search_Brand,1748.92,11542.55
2024-03-18,Chicago,Search_Generic,1250.12,8452.18
2024-03-18,Chicago,Facebook,59727.54,7360.12
2024-03-18,Chicago,Instagram,30566.42,4221.53
2024-03-18,Chicago,YouTube,25481.41,5671.4
2024-03-18,Chicago,Display,101942.29,4039.85
2024-03-18,Chicago,Email,14687.67,698.22
2024-03-18,Houston,TV_National,80.16,25825.34
2024-03-18,Houston,Search_Brand,1446.66,10349.68
2024-03-18,Houston,Search_Generic,1308.79,8277.94
2024-03-18,Houston,Facebook,56493.07,8354.49
2024-03-18,Houston,Instagram,43410.53,6798.92
2024-03-18,Houston,YouTube,30512.55,6061.11
2024-03-18,Houston,Display,104285.79,4959.15
2024-03-18,Houston,Email,17783.55,882.26
2024-03-18,Phoenix,TV_National,108.35,31856.22
2024-03-18,Phoenix,Search_Brand,2065.93,13709.55
2024-03-18,Phoenix,Search_Generic,1373.08,10214.96
2024-03-18,Phoenix,Facebook,83959.64,9304.4
2024-03-18,Phoenix,Instagram,43190.26,6958.24
2024-03-18,Phoenix,YouTube,41292.81,7840.59
2024-03-18,Phoenix,Display,121174.24,6426.58
2024-03-18,Phoenix,Email,17116.65,788.7
2024-03-25,New_York,TV_National,31.13,9755.36
2024-03-25,New_York,Search_Brand,917.2,6157.4
2024-03-25,New_York,Search_Generic,662.8,5322.75
2024-03-25,New_York,Facebook,26835.3,3839.09
2024-03-25,New_York,Instagram,20654.94,2863.54
2024-03-25,New_York,YouTube,18585.35,3416.28
2024-03-25,New_York,Display,44395.28,2121.33
2024-03-25,New_York,Email,6341.6,315.49
2024-03-25,Los_Angeles,TV_National,63.57,17730.5
2024-03-25,Los_Angeles,Search_Brand,1113.91,7931.95
2024-03-25,Los_Angeles,Search_Generic,851.88,6055.42
2024-03-25,Los_Angeles,Facebook,43163.46,6422.65
2024-03-25,Los_Angeles,Instagram,31903.9,4411.73
2024-03-25,Los_Angeles,YouTube,21141.99,4318.73
2024-03-25,Los_Angeles,Display,63553.54,3075.88
2024-03-25,Los_Angeles,Email,14211.43,773.78
2024-03-25,Chicago,TV_National,71.76,22697.11
2024-03-25,Chicago,Search_Brand,1473.02,9830.8
2024-03-25,Chicago,Search_Generic,1530.74,8574.86
2024-03-25,Chicago,Facebook,42571.31,6809.29
2024-03-25,Chicago,Instagram,29631.43,5104.83
2024-03-25,Chicago,YouTube,27660.72,5523.29
2024-03-25,Chicago,Display,86925.16,3943.04
2024-03-25,Chicago,Email,12787.4,649.07
2024-03-25,Houston,TV_National,67.69,22731.7
2024-03-25,Houston,Search_Brand,1881.51,14247.11
2024-03-25,Houston,Search_Generic,1156.93,9584.95
2024-03-25,Houston,Facebook,77367.89,9230.55
2024-03-25,Houston,Instagram,29048.42,4894.7
2024-03-25,Houston,YouTube,33421.43,6673.8
2024-03-25,Houston,Display,84000.11,4391.71
2024-03-25,Houston,Email,17113.51,824.8
2024-03-25,Phoenix,TV_National,96.13,35067.05
2024-03-25,Phoenix,Search_Brand,2319.86,15138.6
2024-03-25,Phoenix,Search_Generic,1657.69,10456.36
2024-03-25,Phoenix,Facebook,63374.05,9090.9
2024-03-25,Phoenix,Instagram,51228.59,7608.86
2024-03-25,Phoenix,YouTube,29050.28,6064.52
2024-03-25,Phoenix,Display,112831.64,5834.88
2024-03-25,Phoenix,Email,19323.74,880.76
2024-04-01,New_York,TV_National,41.6,13132.0
2024-04-01,New_York,Search_Brand,1219.49,7526.86
2024-04-01,New_York,Search_Generic,1142.77,7890.31
2024-04-01,New_York,Facebook,36428.3,5474.12
2024-04-01,New_York,Instagram,19842.92,2760.75
2024-04-01,New_York,YouTube,16786.5,3739.64
2024-04-01,New_York,Display,46631.63,2240.31
2024-04-01,New_York,Email,10213.3,485.55
2024-04-01,Los_Angeles,TV_National,62.81,19821.5
2024-04-01,Los_Angeles,Search_Brand,1246.59,9369.21
2024-04-01,Los_Angeles,Search_Generic,1324.44,9919.95
2024-04-01,Los_Angeles,Facebook,39009.8,6115.23
2024-04-01,Los_Angeles,Instagram,44122.23,6877.01
2024-04-01,Los_Angeles,YouTube,24731.08,4744.75
2024-04-01,Los_Angeles,Display,76166.39,3460.44
2024-04-01,Los_Angeles,Email,17451.3,829.5
2024-04-01,Chicago,TV_National,66.96,20612.13
2024-04-01,Chicago,Search_Brand,2488.18,13488.68
2024-04-01,Chicago,Search_Generic,1177.83,7832.82
2024-04-01,Chicago,Facebook,62950.74,8270.2
2024-04-01,Chicago,Instagram,36436.37,5549.45
2024-04-01,Chicago,YouTube,38476.22,7207.77
2024-04-01,Chicago,Display,93012.63,4656.82
2024-04-01,Chicago,Email,12590.81,735.73
2024-04-01,Houston,TV_National,115.32,33160.07
2024-04-01,Houston,Search_Brand,1923.19,13530.74
2024-04-01,Houston,Search_Generic,1257.26,10936.83
2024-04-01,Houston,Facebook,54038.83,8646.68
2024-04-01,Houston,Instagram,42671.21,6431.97
2024-04-01,Houston,YouTube,37499.62,6126.56
2024-04-01,Houston,Display,109113.91,5897.7
2024-04-01,Houston,Email,21233.6,1018.27
2024-04-01,Phoenix,TV_National,126.69,41248.81
2024-04-01,Phoenix,Search_Brand,3077.93,21675.16
2024-04-01,Phoenix,Search_Generic,1618.99,11294.2
2024-04-01,Phoenix,Facebook,126553.08,13956.72
2024-04-01,Phoenix,Instagram,51507.02,6724.2
2024-04-01,Phoenix,YouTube,46782.4,8651.51
2024-04-01,Phoenix,Display,81294.77,4611.84
